Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status,Bron store,Bron URL,Positie nu,Positie toen,Stijging
sylva-great-sole-sneakers,Sylva | Great Sole Trainers,"<h2>
<img><img><img>STEP INTO STYLE WITH SYLVIA - ORTHOPAEDIC SHOES!</h2>
<p>Designed with an orthopaedic platform, Sylvia - Shoes focus on both your posture and your style. Their sturdy construction ensures durability while their modern design keeps you looking stylish.<img><img><img><img><img></p>
<p><img height=""401"" width=""401"" style=""display: block; margin-left: auto; margin-right: auto;"" src=""https://cdn.shopify.com/s/files/1/0904/9613/9643/files/bettina-scarpe-ortopediche-con-piattaforma-altare-milano-791673.jpg?v=1744164130""></p>
<h3>WHY ARE SYLVIA - ORTHOPAEDIC SHOES OUR BESTSELLER?</h3>
<p><strong data-end=""59"" data-start=""38"">Superior Comfort</strong> - Designed to provide lasting comfort, Sylvia - Shoes embrace your feet with every step.</p>
<p><strong data-end=""165"" data-start=""151"">Durability</strong> - Built with high-quality materials, Sylvia - Shoes offer long-lasting use and reliability.</p>
<p><strong data-end=""284"" data-start=""264"">Stylish </strong><strong data-end=""284"" data-start=""264"">Design</strong> - Stay on trend with a sleek and modern design that fits any wardrobe.</p>
<p><strong data-end=""395"" data-start=""374"">All-Day Support</strong> - Feel supported all day with a design that promotes balance and reduces fatigue.</p>
<p><img height=""321"" width=""571"" alt="""" src=""https://cdn.shopify.com/s/files/1/0877/6056/8668/files/d6a5f201b0373f3f42e789e0136bb930_1_480x480_c25acdf3-ca23-4f86-945d-afb570b95dbc.webp?v=1753306002""><img height=""489"" width=""489"" style=""display: block; margin-left: auto; margin-right: auto;"" src=""https://cdn.shopify.com/s/files/1/0904/9613/9643/files/bettina-scarpe-ortopediche-con-piattaforma-altare-milano-141154.jpg?v=1744164130""></p>
<p><strong>Stock is running out quickly!</strong></p>
<style>
.size-chart-wrap{max-width:720px;margin:16px 0;overflow-x:auto;-webkit-overflow-scrolling:touch;border:1px solid #E5E5E5;border-radius:4px}
.size-chart-wrap::-webkit-scrollbar{height:6px}
.size-chart-wrap::-webkit-scrollbar-track{background:#f6f6f6}
.size-chart-wrap::-webkit-scrollbar-thumb{background:#ccc;border-radius:3px}
.size-chart{font-family:-apple-system,BlinkMacSystemFont,""Segoe UI"",Helvetica,Arial,sans-serif;font-size:11px;border-collapse:collapse;width:100%;min-width:560px;Colour:#222;table-layout:auto}
.size-chart th,.size-chart td{border-bottom:1px solid #E5E5E5;border-right:1px solid #E5E5E5;padding:8px 10px;text-align:center;line-height:1.35;vertical-align:middle}
.size-chart th:last-child,.size-chart td:last-child{border-right:none}
.size-chart tbody tr:last-child td{border-bottom:none}
.size-chart thead th{background:#f6f6f6;font-weight:600;text-transform:uppercase;letter-spacing:.3px;font-size:10px;white-space:normal;word-wrap:break-word;min-width:70px;max-width:120px}
.size-chart tbody td{white-space:nowrap}
.size-chart tbody td:first-child{font-weight:600;background:#fafafa;position:sticky;left:0;z-index:1;box-shadow:1px 0 0 #E5E5E5}
.size-chart thead th:first-child{position:sticky;left:0;z-index:2;background:#f6f6f6;box-shadow:1px 0 0 #E5E5E5;min-width:50px}
</style>
<div class=""size-chart-wrap"">
<table class=""size-chart"">
<thead>
<tr>
<th>UK</th>
<th>EU</th>
<th>Foot Length (cm / in)</th>
</tr>
</thead>
<tbody>
<tr>
<td>UK 2.5</td>
<td>35</td>
<td>22.0 / 8.66</td>
</tr>
<tr>
<td>UK 3.5</td>
<td>36</td>
<td>22.5 / 8.86</td>
</tr>
<tr>
<td>UK 4</td>
<td>37</td>
<td>23.0 / 9.06</td>
</tr>
<tr>
<td>UK 5</td>
<td>38</td>
<td>24.0 / 9.45</td>
</tr>
<tr>
<td>UK 6</td>
<td>39</td>
<td>25.0 / 9.84</td>
</tr>
<tr>
<td>UK 6.5</td>
<td>40</td>
<td>25.5 / 10.04</td>
</tr>
<tr>
<td>UK 7.5</td>
<td>41</td>
<td>26.0 / 10.24</td>
</tr>
<tr>
<td>UK 8</td>
<td>42</td>
<td>26.5 / 10.43</td>
</tr>
<tr>
<td>UK 9</td>
<td>43</td>
<td>27.5 / 10.83</td>
</tr>
</tbody>
</table>
</div>",Avery Lane Brighton,,Women's sneakers,"rank-tracker, bron-avery-lane-brighton, Women's sneakers",FALSE,Colour,Black,Size,UK 2.5,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/bettina-scarpe-ortopediche-con-piattaforma-altare-milano-791673.jpg?v=1783337546,1,Sylva | Great Sole Trainers,FALSE,Sylva | Great Sole Trainers,"STEP INTO STYLE WITH SYLVIA - ORTHOPAEDIC SHOES! 
 Designed with an orthopaedic platform, Sylvia - Shoes focus on both your posture and your style. Their sturdy construction ensures durability while their modern design keeps you looking stylish.      
   
 WHY ARE SYLVIA - ORTHOPAEDIC SHOES OUR BESTSELLER? 
  Supe",draft,Avery Lane Brighton,https://averylanebrighton.com/products/sylva-great-sole-sneakers,297,332,35
sylva-great-sole-sneakers,,,,,,,,Colour,Brown,Size,UK 2.5,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
sylva-great-sole-sneakers,,,,,,,,Colour,White,Size,UK 2.5,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
sylva-great-sole-sneakers,,,,,,,,Colour,Black,Size,UK 3.5,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
sylva-great-sole-sneakers,,,,,,,,Colour,Brown,Size,UK 3.5,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
sylva-great-sole-sneakers,,,,,,,,Colour,White,Size,UK 3.5,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
sylva-great-sole-sneakers,,,,,,,,Colour,Black,Size,UK 4,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
sylva-great-sole-sneakers,,,,,,,,Colour,Brown,Size,UK 4,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
sylva-great-sole-sneakers,,,,,,,,Colour,White,Size,UK 4,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
sylva-great-sole-sneakers,,,,,,,,Colour,Black,Size,UK 5,,,,0,shopify,100,continue,manual,49.95,164.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
