Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status,Bron store,Bron URL,Positie nu,Positie toen,Stijging
haele-orthopaedic-ankle-boots,Haele | Orthopaedic Ankle Boots,"<div>
<p>Experience the ultimate fusion of comfort and style with Haele™ | Orthopaedic Ankle Boots, designed to elevate your well-being while keeping you effortlessly chic.</p>
<ul>
<li>
<strong>Immediate relief</strong> – Reduces pressure on joints and the arch of the foot for a pain-free experience.</li>
<li>
<strong>Superior comfort</strong> – Features a warm and breathable lining, ensuring cosy wear in any season.</li>
<li>
<strong>Optimal support</strong> – Ergonomic and slip-resistant sole provides exceptional stability with every step.</li>
<li>
<strong>Natural flexibility</strong> – Adapts to the shape of your foot, preventing rubbing and cramps for all-day ease.</li>
</ul>
</div>
<style>  
.size-chart-wrap{max-width:720px;margin:16px 0;overflow-x:auto;-webkit-overflow-scrolling:touch;border:1px solid #E5E5E5;border-radius:4px}  
.size-chart-wrap::-webkit-scrollbar{height:6px}  
.size-chart-wrap::-webkit-scrollbar-track{background:#f6f6f6}  
.size-chart-wrap::-webkit-scrollbar-thumb{background:#ccc;border-radius:3px}  
.size-chart{font-family:-apple-system,BlinkMacSystemFont,""Segoe UI"",Helvetica,Arial,sans-serif;font-size:11px;border-collapse:collapse;width:100%;min-width:560px;Colour:#222;table-layout:auto}  
.size-chart th,.size-chart td{border-bottom:1px solid #E5E5E5;border-right:1px solid #E5E5E5;padding:8px 10px;text-align:center;line-height:1.35;vertical-align:middle}  
.size-chart th:last-child,.size-chart td:last-child{border-right:none}  
.size-chart tbody tr:last-child td{border-bottom:none}  
.size-chart thead th{background:#f6f6f6;font-weight:600;text-transform:uppercase;letter-spacing:.3px;font-size:10px;white-space:normal;word-wrap:break-word;min-width:70px;max-width:120px}  
.size-chart tbody td{white-space:nowrap}  
.size-chart tbody td:first-child{font-weight:600;background:#fafafa;position:sticky;left:0;z-index:1;box-shadow:1px 0 0 #E5E5E5}  
.size-chart thead th:first-child{position:sticky;left:0;z-index:2;background:#f6f6f6;box-shadow:1px 0 0 #E5E5E5;min-width:50px}  
</style>
<table>
<thead>
<tr>
<th>UK</th>
<th>EU</th>
<th>Foot Length (cm / in)</th>
</tr>
</thead>
<tbody>
<tr>
<td>UK 2.5</td>
<td>35</td>
<td>22.0 / 8.66</td>
</tr>
<tr>
<td>UK 3.5</td>
<td>36</td>
<td>22.5 / 8.86</td>
</tr>
<tr>
<td>UK 4</td>
<td>37</td>
<td>23.0 / 9.06</td>
</tr>
<tr>
<td>UK 5</td>
<td>38</td>
<td>24.0 / 9.45</td>
</tr>
<tr>
<td>UK 6</td>
<td>39</td>
<td>25.0 / 9.84</td>
</tr>
<tr>
<td>UK 6.5</td>
<td>40</td>
<td>25.5 / 10.04</td>
</tr>
<tr>
<td>UK 7.5</td>
<td>41</td>
<td>26.0 / 10.24</td>
</tr>
<tr>
<td>UK 8</td>
<td>42</td>
<td>26.5 / 10.43</td>
</tr>
<tr>
<td>UK 9</td>
<td>43</td>
<td>27.5 / 10.83</td>
</tr>
</tbody>
</table>
<style>
  table {
    border-collapse: collapse;
    width: 100%;
    max-width: 600px;
    border: 1px dashed #ccc;
  }

  th, td {
    text-align: center;
    padding: 12px 10px;
    border: 1px dashed #ccc;
    font-size: 14px;
  }

  th {
    background-color: #f7f7f7;
    font-weight: 600;
  }

  tbody tr:hover {
    background-color: #f9f9f9;
  }
</style>",Avery Lane Brighton,,Women's Boot,"rank-tracker, bron-avery-lane-brighton, Women's Boot",FALSE,Colour,Blue,Size,UK 2.5,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/bottine-city-flair-nouvelle-collection-497492.jpg?v=1783337484,1,Haele | Orthopaedic Ankle Boots,FALSE,Haele | Orthopaedic Ankle Boots,"Experience the ultimate fusion of comfort and style with Haele™ | Orthopaedic Ankle Boots, designed to elevate your well-being while keeping you effortlessly chic. 
 
 
 Immediate relief  – Reduces pressure on joints and the arch of the foot for a pain-free experience. 
 
 Superior comfort  – Features a warm and bre",draft,Avery Lane Brighton,https://averylanebrighton.com/products/haele-orthopaedic-ankle-boots,200,300,100
haele-orthopaedic-ankle-boots,,,,,,,,Colour,Brown,Size,UK 2.5,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
haele-orthopaedic-ankle-boots,,,,,,,,Colour,Green,Size,UK 2.5,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
haele-orthopaedic-ankle-boots,,,,,,,,Colour,Grey,Size,UK 2.5,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
haele-orthopaedic-ankle-boots,,,,,,,,Colour,Red,Size,UK 2.5,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
haele-orthopaedic-ankle-boots,,,,,,,,Colour,Blue,Size,UK 3.5,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
haele-orthopaedic-ankle-boots,,,,,,,,Colour,Brown,Size,UK 3.5,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
haele-orthopaedic-ankle-boots,,,,,,,,Colour,Green,Size,UK 3.5,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
haele-orthopaedic-ankle-boots,,,,,,,,Colour,Grey,Size,UK 3.5,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
haele-orthopaedic-ankle-boots,,,,,,,,Colour,Red,Size,UK 3.5,,,,0,shopify,100,continue,manual,34.95,114.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
