run_date,store,domain,type,title,handle,url,rank_now,rank_before,delta,pct_gain,weighted_score,climb_streak_days,price,vendor,product_created,image
2026-08-26,Avery Lane Brighton,averylanebrighton.com,stijger,Jynna | Orthopaedic Shoes,jynna-orthopaedic-shoes,https://averylanebrighton.com/products/jynna-orthopaedic-shoes,241,300,59,19.7,3.8,2,39.95,Avery Lane Brighton,2026-07-08,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/2_720x_1c9ac79b-fb80-4d75-b66c-c6af1b9569e0.jpg?v=1783337526
2026-08-26,Avery Lane Brighton,averylanebrighton.com,stijger,Auvie | Elegant Jumper,auvie-elegant-sweater,https://averylanebrighton.com/products/auvie-elegant-sweater,114,166,52,31.3,4.87,2,34.95,Avery Lane Brighton,2026-07-07,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/Ontwerpzondertitel-2025-11-02T041054.672.png?v=1783337485
2026-08-26,Avery Lane Brighton,averylanebrighton.com,stijger,Raely Orthopaedic Boots,raely-orthopaedic-boots,https://averylanebrighton.com/products/raely-orthopaedic-boots,229,273,44,16.1,2.91,2,,,,
2026-08-26,Avery Lane Brighton,averylanebrighton.com,stijger,Milene Refined Elegance,milene-refined-elegance,https://averylanebrighton.com/products/milene-refined-elegance,182,224,42,18.8,3.11,2,,,,
2026-08-26,Avery Lane Brighton,averylanebrighton.com,stijger,Beth | Elegant Boots,beth-elegant-boots,https://averylanebrighton.com/products/beth-elegant-boots,226,268,42,15.7,2.79,2,39.95,Avery Lane Brighton,2026-07-07,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/0_e3140015-3407-4167-a892-4aa0ae29abb1.jpg?v=1783337936
2026-08-26,By Emilia Rose,byemiliarose.com,stijger,Women's Leather Sandals with Round Toe and Slip-On,womens-leather-sandals-with-round-toe-and-slip-on,https://byemiliarose.com/products/womens-leather-sandals-with-round-toe-and-slip-on,280,382,102,26.7,6.1,1,48.0,Emilia Rose,2026-07-08,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sLeatherSandalswithRoundToeandSlip-On_1.png?v=1783335576
2026-08-26,By Emilia Rose,byemiliarose.com,stijger,Women S Shorts With Elasticated Waistband And Drawstring,women-s-shorts-with-elasticated-waistband-and-drawstring,https://byemiliarose.com/products/women-s-shorts-with-elasticated-waistband-and-drawstring,168,233,65,27.9,5.01,2,,,,
2026-08-26,By Emilia Rose,byemiliarose.com,stijger,Women S Swimsuit With Strapless Neckline And Ruched Front,women-s-swimsuit-with-strapless-neckline-and-ruched-front,https://byemiliarose.com/products/women-s-swimsuit-with-strapless-neckline-and-ruched-front,164,226,62,27.4,4.84,2,,,,
2026-08-26,By Emilia Rose,byemiliarose.com,stijger,Women S Short Dress With V Neck And Long Sleeves,women-s-short-dress-with-v-neck-and-long-sleeves,https://byemiliarose.com/products/women-s-short-dress-with-v-neck-and-long-sleeves,235,290,55,19.0,3.59,0,,,,
2026-08-26,By Emilia Rose,byemiliarose.com,stijger,Women’s Midi Dress with Off-Shoulder Neckline and Lantern Sleeves,women-s-midi-dress-with-off-shoulder-neckline-and-lantern-sleeves,https://byemiliarose.com/products/women-s-midi-dress-with-off-shoulder-neckline-and-lantern-sleeves,142,188,46,24.5,3.86,2,70.0,Emilia Melbourne,2026-07-10,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sMidiDresswithOff-ShoulderNecklineandLanternSleeves_1.png?v=1783334067
