run_date,store,domain,type,title,handle,url,rank_now,rank_before,delta,pct_gain,weighted_score,climb_streak_days,price,vendor,product_created,image
2026-09-22,By Emilia Rose,byemiliarose.com,stijger,Women’s Cozy Minimal Soft Knitted Jacket,women-s-cozy-minimal-soft-knitted-jacket,https://byemiliarose.com/products/women-s-cozy-minimal-soft-knitted-jacket,245,904,659,72.9,42.1,3,98.0,Emilia,2026-09-17,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/ChatGPT_Image_Jul_25_2025_07_07_04_PM_773cb691-d049-43a1-8f43-8cf4d8a9ef88.png?v=1789689654
2026-09-22,By Emilia Rose,byemiliarose.com,stijger,Women’s Dress with V Neck and Wrap Waist,women-s-dress-with-v-neck-and-wrap-waist,https://byemiliarose.com/products/women-s-dress-with-v-neck-and-wrap-waist,252,284,32,11.3,2.02,1,77.0,Emilia Melbourne,2026-07-10,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sDresswithVNeckandWrapWaist_1.png?v=1783333954
2026-09-22,By Emilia Rose,byemiliarose.com,stijger,Women’s Maxi Skirt with Elastic Waist and Pleated Surface,women-maxi-skirt-with-elastic-waist-and-pleated-surface,https://byemiliarose.com/products/women-maxi-skirt-with-elastic-waist-and-pleated-surface,248,275,27,9.8,1.71,1,66.0,Emilia Rose,2026-07-10,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sMaxiSkirtwithElasticWaistandPleatedSurface_1.png?v=1772000130
2026-09-22,By Emilia Rose,byemiliarose.com,stijger,Women S Trench Coat With Belt And Textured Surface,women-s-trench-coat-with-belt-and-textured-surface,https://byemiliarose.com/products/women-s-trench-coat-with-belt-and-textured-surface,132,146,14,9.6,1.22,0,,,,
2026-09-22,By Emilia Rose,byemiliarose.com,stijger,Women’s Midi Dress with Sleeveless Design and Linen Blend,women-s-midi-dress-withsleeveless-design-and-linen-blend,https://byemiliarose.com/products/women-s-midi-dress-withsleeveless-design-and-linen-blend,169,179,10,5.6,0.77,0,37.0,Emilia Rose,2026-07-08,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sMidiDresswithSleevelessDesignandLinenBlend_1_b312814f-055c-4484-98c1-d40ccef8f25a.png?v=1783333638
2026-09-22,By Emilia Rose,byemiliarose.com,nieuw,Women’s High-Waist Pencil Skirt with Back Slit,women-s-high-waist-pencil-skirt-with-back-slit,https://byemiliarose.com/products/women-s-high-waist-pencil-skirt-with-back-slit,99,,,,,,55.0,,2026-07-10,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sMidiSkirtwithHighWaistandBackSlit_2_3431190c-9bb5-4df7-b3a3-7c83dba9c073.png?v=1790009166
2026-09-22,By Seabourne,byseabourne.com,stijger,Nora | Women's High Waist Pleated Linen Maxi Skirt Casual,nora-womens-high-waist-pleated-linen-maxi-skirt-casual,https://byseabourne.com/products/nora-womens-high-waist-pleated-linen-maxi-skirt-casual,174,198,24,12.1,1.82,1,84.95,SEABOURNE,2026-04-01,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/linen-pleated-maxi-skirt.jpg?v=1774930820
2026-09-22,By Seabourne,byseabourne.com,stijger,Andrea | Vibrant Midi Dress,andrea-dress,https://byseabourne.com/products/andrea-dress,67,84,17,20.2,2.08,2,79.95,SEABOURNE,2025-10-16,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/freepik__create-a-professional-fashion-photoshoot-featuring__70160.png?v=1760564359
2026-09-22,By Seabourne,byseabourne.com,stijger,Sicily,sicily,https://byseabourne.com/products/sicily,27,40,13,32.5,2.5,3,,,,
2026-09-22,By Seabourne,byseabourne.com,stijger,Luna | Women's Gold Chain Loafers Round Toe Slip-On Flats,luna-womens-gold-chain-loafers-round-toe-slip-on-flats,https://byseabourne.com/products/luna-womens-gold-chain-loafers-round-toe-slip-on-flats,153,163,10,6.1,0.81,1,72.95,SEABOURNE,2026-03-27,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/084e8a957c814b3a914645f50a275663.jpg?v=1774353285
