run_date,store,domain,type,title,handle,url,rank_now,rank_before,delta,pct_gain,weighted_score,climb_streak_days,price,vendor,product_created,image
2026-09-12,Avery Lane Brighton,averylanebrighton.com,stijger,Bellisse | Orthopaedic Sandals,bellisse-orthopaedic-sandals,https://averylanebrighton.com/products/bellisse-orthopaedic-sandals,292,320,28,8.8,1.64,1,29.95,Avery Lane Brighton,2026-07-07,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/O1CN010o8utJ1xEIF90leJw__2214930996411-0-cib_720x-Photoroom.jpg?v=1783337427
2026-09-12,Avery Lane Brighton,averylanebrighton.com,stijger,Kaitlyn | Women’s Wedding Guest High-Low Elegant Dress,kaitlyn-womens-wedding-guest-high-low-elegant-dress,https://averylanebrighton.com/products/kaitlyn-womens-wedding-guest-high-low-elegant-dress,132,144,12,8.3,1.04,1,39.95,Avery Lane Brighton,2026-07-07,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/1_Asymmetric_Dress_Midi.png?v=1783337606
2026-09-12,Avery Lane Brighton,averylanebrighton.com,stijger,Alice | Women’s Modern Printed Beach Swimsuit,alice-womens-modern-printed-beach-swimsuit,https://averylanebrighton.com/products/alice-womens-modern-printed-beach-swimsuit,149,160,11,6.9,0.9,1,29.95,Avery Lane Brighton,2026-07-06,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/1_720x-Photoroom_c2bf1657-8cb3-4cd1-b1b5-774548f6e40e.jpg?v=1783338019
2026-09-12,Avery Lane Brighton,averylanebrighton.com,stijger,Haele | Orthopaedic Ankle Boots,haele-orthopaedic-ankle-boots,https://averylanebrighton.com/products/haele-orthopaedic-ankle-boots,174,185,11,5.9,0.83,1,34.95,Avery Lane Brighton,2026-07-06,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/bottine-city-flair-nouvelle-collection-497492.jpg?v=1783337484
2026-09-12,Avery Lane Brighton,averylanebrighton.com,stijger,Mysa Comfortable Sweater,mysa-comfortable-sweater,https://averylanebrighton.com/products/mysa-comfortable-sweater,62,72,10,13.9,1.27,7,,,,
2026-09-12,By Emilia Rose,byemiliarose.com,stijger,Women's Oversized V-Neck Sweater Dress with Long Sleeves,womens-oversized-v-neck-sweater-dress-with-long-sleeves,https://byemiliarose.com/products/womens-oversized-v-neck-sweater-dress-with-long-sleeves,293,846,553,65.4,32.31,1,15.0,Emilia,2026-09-04,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/12237858619_2071968757_3d05434a-136b-42e1-b104-3938b8f31e9a.jpg?v=1788526092
2026-09-12,By Emilia Rose,byemiliarose.com,stijger,Women's Belted Wool Wrap Coat with Notched Collar,womens-belted-wool-wrap-coat-with-notched-collar,https://byemiliarose.com/products/womens-belted-wool-wrap-coat-with-notched-collar,292,833,541,64.9,31.66,2,158.0,Emilia,2026-09-08,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/PicsTemplate22-2025-11-06T155745.744.png?v=1788845720
2026-09-12,By Emilia Rose,byemiliarose.com,stijger,Women’s Dress with V Neck and Tiered Skirt,women-s-dress-with-v-neck-and-tiered-skirt,https://byemiliarose.com/products/women-s-dress-with-v-neck-and-tiered-skirt,259,417,158,37.9,9.82,1,74.0,Emilia Melbourne,2026-07-10,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sDresswithVNeckandTieredSkirt_1.png?v=1783336021
2026-09-12,By Emilia Rose,byemiliarose.com,stijger,Women’s Blouse with Round Neck and Embroidered Detail,women-s-blouse-with-round-neck-and-embroidered-detail,https://byemiliarose.com/products/women-s-blouse-with-round-neck-and-embroidered-detail,234,312,78,25.0,5.1,1,55.0,Emilia Melbourne,2026-07-10,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sBlousewithRoundNeckandEmbroideredDetail_7.png?v=1783335204
2026-09-12,By Emilia Rose,byemiliarose.com,stijger,Women’s Crop Top with Twist Front and Short Sleeves,women-s-crop-top-with-twist-front-and-short-sleeves,https://byemiliarose.com/products/women-s-crop-top-with-twist-front-and-short-sleeves,252,299,47,15.7,2.96,1,48.0,Emilia Rose,2026-07-12,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sCropTopwithTwistFrontandShortSleeves_5.png?v=1783333861
2026-09-12,By Seabourne,byseabourne.com,stijger,Chelsea™ | Leather Shoes,chelsea-leather-shoes,https://byseabourne.com/products/chelsea-leather-shoes,195,262,67,25.6,4.8,4,119.95,SEABOURNE,2025-11-21,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/Progettosenzatitolo-2025-04-26T110420.212.png?v=1763683235
2026-09-12,By Seabourne,byseabourne.com,stijger,Elara™ | Watercolour Dreams Blouse,elara-watercolour-dreams-blouse,https://byseabourne.com/products/elara-watercolour-dreams-blouse,218,263,45,17.1,3.05,4,94.95,SEABOURNE,2025-10-31,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/10_1a6b84b8-912c-4165-932a-ad50dff1538d.png?v=1761887944
2026-09-12,By Seabourne,byseabourne.com,stijger,Harper | Women's Belted High Neck Midi Dress Split Sleeve,harper-womens-belted-high-neck-midi-dress-split-sleeve,https://byseabourne.com/products/harper-womens-belted-high-neck-midi-dress-split-sleeve,296,335,39,11.6,2.27,0,124.95,SEABOURNE,2026-03-27,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/4_2124e9fe-1d47-4706-88a5-f241b0b280b8.png?v=1774494345
2026-09-12,By Seabourne,byseabourne.com,stijger,Sorrento Womens Striped Linen Top Wide Leg Pants Set,sorrento-womens-striped-linen-top-wide-leg-pants-set,https://byseabourne.com/products/sorrento-womens-striped-linen-top-wide-leg-pants-set,297,336,39,11.6,2.26,0,,,,
2026-09-12,By Seabourne,byseabourne.com,stijger,Flora | Women's Floral Print V-Neck Short Sleeve Blouse Top,flora-womens-floral-print-v-neck-short-sleeve-blouse-top,https://byseabourne.com/products/flora-womens-floral-print-v-neck-short-sleeve-blouse-top,298,337,39,11.6,2.26,0,67.95,SEABOURNE,2026-03-21,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/cdma641.jpg?v=1773992599
