run_date,store,domain,type,title,handle,url,rank_now,rank_before,delta,pct_gain,weighted_score,climb_streak_days,price,vendor,product_created,image
2026-09-23,Avery Lane Brighton,averylanebrighton.com,stijger,Sylva Great Sole Sneakers,sylva-great-sole-sneakers,https://averylanebrighton.com/products/sylva-great-sole-sneakers,297,332,35,10.5,2.03,1,,,,
2026-09-23,Avery Lane Brighton,averylanebrighton.com,stijger,Leila | Elegant Dress,leila-elegant-dress,https://averylanebrighton.com/products/leila-elegant-dress,234,247,13,5.3,0.85,1,29.95,Avery Lane Brighton,2026-07-07,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/ad6e6ffff467489296ec5be3ad71b09b.jpg?v=1783337439
2026-09-23,By Emilia Rose,byemiliarose.com,stijger,Women's Cable-Knit Crew-Neck Sweater with Ribbed Trim,womens-cable-knit-crew-neck-sweater-with-ribbed-trim,https://byemiliarose.com/products/womens-cable-knit-crew-neck-sweater-with-ribbed-trim,197,918,721,78.5,51.37,3,69.0,Emilia,2026-09-18,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/salma-crew-neck-cable-knit-sweater-1.jpg?v=1789779532
2026-09-23,By Emilia Rose,byemiliarose.com,stijger,Classic Knit Cardigan - Clara,classic-knit-cardigan-clara,https://byemiliarose.com/products/classic-knit-cardigan-clara,252,926,674,72.8,42.46,3,80.0,Emilia,2026-09-17,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Klassisches_Strickjackchen_-_Clara_5.png?v=1789689571
2026-09-23,By Emilia Rose,byemiliarose.com,stijger,Women's Quilted Down Jacket with Detachable Hood,womens-quilted-down-jacket-with-detachable-hood,https://byemiliarose.com/products/womens-quilted-down-jacket-with-detachable-hood,250,913,663,72.6,41.93,1,113.0,Emilia,2026-09-18,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Vrouwen-Ultra-Lichtgewicht-Packable-Lange-Puffer-Jas-2023-Nieuwe-Herfst-Winter-Warme-Hoed-Afneembare-Capuchon-Dames.jpg_640x640_1_4d4f1287-2ff2-4e59-ad2e-049d1487c537.jpg?v=1789779653
2026-09-23,By Emilia Rose,byemiliarose.com,stijger,Women’s Blouse with Collar and Short Sleeves,women-s-blouse-with-collar-and-short-sleeves,https://byemiliarose.com/products/women-s-blouse-with-collar-and-short-sleeves,208,253,45,17.8,3.12,1,47.0,Emilia Rose,2026-07-10,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sBlousewithCollarandShortSleeves_13.png?v=1783335757
2026-09-23,By Emilia Rose,byemiliarose.com,stijger,Women’s Denim Shorts with Distressed Surface and Fringe Hem,women-s-distressed-denim-shorts-with-fringe-hem,https://byemiliarose.com/products/women-s-distressed-denim-shorts-with-fringe-hem,255,281,26,9.3,1.63,1,62.0,Emilia Melbourne,2026-07-10,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Distressed-Denim-Shorts-with-Fringe-Hem-for-Women_5.png?v=1783333461
2026-09-23,By Seabourne,byseabourne.com,stijger,Amity™ | Chic Flight Print Blouse,amity-chic-flight-print-blouse,https://byseabourne.com/products/amity-chic-flight-print-blouse,259,347,88,25.4,5.47,2,74.95,SEABOURNE,2025-12-09,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/a89477abc06c02f8e756b55dfcdae2fd.jpg?v=1765263117
2026-09-23,By Seabourne,byseabourne.com,stijger,Harper | Women's Wide Leg Linen Jumpsuit Sleeveless Overalls,harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,https://byseabourne.com/products/harper-womens-wide-leg-linen-jumpsuit-sleeveless-overalls,292,338,46,13.6,2.69,2,74.95,SEABOURNE,2026-04-16,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/Hot-Overalls-Vrouwen-Jumpsuit-Mode-Mouwloze-Effen-Kleur-Losse-Cropped-Jumpsuit-Schouderriem-Zakken-Romper-Voor-Dagelijks.jpg_Q90.jpg__2.png?v=1775712534
2026-09-23,By Seabourne,byseabourne.com,stijger,Charmaine%E2%84%A2 Light Breezy Blouse With Fun Ruffles,charmaine%E2%84%A2-light-breezy-blouse-with-fun-ruffles,https://byseabourne.com/products/charmaine%E2%84%A2-light-breezy-blouse-with-fun-ruffles,242,277,35,12.6,2.25,2,,,,
2026-09-23,By Seabourne,byseabourne.com,stijger,Christine | Lightweight and Flowing Summer Dress,christine-lightweight-and-flowing-summer-dress,https://byseabourne.com/products/christine-lightweight-and-flowing-summer-dress,203,229,26,11.4,1.82,2,79.95,SEABOURNE,2025-10-16,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/3_800x-1_719954b8-5320-498f-8b46-5a1636c2161e.jpg?v=1760564403
2026-09-23,By Seabourne,byseabourne.com,stijger,Buzzin Around Jumpsuit,buzzin-around-jumpsuit,https://byseabourne.com/products/buzzin-around-jumpsuit,187,212,25,11.8,1.83,2,,,,
2026-09-23,The Hills Nashville,thehillsnashville.com,stijger,Adele | Orthopedic Wedge Heel Sandals,adele-orthopedic-wedge-heel-sandals,https://thehillsnashville.com/products/adele-orthopedic-wedge-heel-sandals,24,35,11,31.4,2.25,1,59.95,The Hills Nashville,2026-07-06,https://cdn.shopify.com/s/files/1/1017/6325/2566/files/10_4bb3b9dc-8e31-4812-ad10-d420266c4a1e.jpg?v=1783330595
