run_date,store,domain,type,title,handle,url,rank_now,rank_before,delta,pct_gain,weighted_score,climb_streak_days,price,vendor,product_created,image
2026-09-14,By Emilia Rose,byemiliarose.com,stijger,Women's Collared Polo Jumper with Button Placket,womens-collared-polo-jumper-with-button-placket,https://byemiliarose.com/products/womens-collared-polo-jumper-with-button-placket,232,856,624,72.9,40.97,2,15.0,Emilia,2026-09-10,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/18_2d6c08dc-dd94-4315-8d6c-a781bbf1a628.jpg?v=1789083591
2026-09-14,By Emilia Rose,byemiliarose.com,stijger,Women’s Maxi Dress with V-Neck and Fitted Waist,sleeveless-maxi-dress-with-flowing-silhouette,https://byemiliarose.com/products/sleeveless-maxi-dress-with-flowing-silhouette,275,322,47,14.6,2.83,1,62.0,Emilia Melbourne,2026-07-10,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sMaxiDresswithV-NeckandFittedWaist.jpg?v=1783334174
2026-09-14,By Emilia Rose,byemiliarose.com,stijger,V-Neck Midi Dress With Short Sleeves,v-neck-midi-dress-with-short-sleeves,https://byemiliarose.com/products/v-neck-midi-dress-with-short-sleeves,238,262,24,9.2,1.56,0,84.0,Emilia Melbourne,2026-07-10,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/V-NeckMidiDressWithShortSleeves_7.jpg?v=1783333940
2026-09-14,By Emilia Rose,byemiliarose.com,stijger,Women’s Mini Dress with V Neckline and Fringe Surface,women-s-mini-dress-with-v-neckline-and-fringe-surface,https://byemiliarose.com/products/women-s-mini-dress-with-v-neckline-and-fringe-surface,116,138,22,15.9,2.04,2,73.0,Emilia Melbourne,2026-07-10,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sMiniDresswithVNecklineandFringeSurface_1.png?v=1783333856
2026-09-14,By Emilia Rose,byemiliarose.com,stijger,Women’s Dress with Slim Straps and Draped Skirt,women-s-dress-with-slim-straps-and-draped-skirt,https://byemiliarose.com/products/women-s-dress-with-slim-straps-and-draped-skirt,98,116,18,15.5,1.82,1,55.0,Emilia Melbourne,2026-07-10,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sDresswithSlimStrapsandDrapedSkirt_1.png?v=1783336065
2026-09-14,By Seabourne,byseabourne.com,stijger,Noir | Women's Fitted Black Dress with Lace Sleeves & Draped Neckline,noir-womens-fitted-black-dress-with-lace-sleeves-draped-neckline,https://byseabourne.com/products/noir-womens-fitted-black-dress-with-lace-sleeves-draped-neckline,293,324,31,9.6,1.81,0,94.95,SEABOURNE,2026-04-09,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/0000_1_1d7a6722-c72b-4d78-8857-a67a25cf3858.jpg?v=1775657749
2026-09-14,By Seabourne,byseabourne.com,stijger,Tabitha Womens Hooded Button Cardigan,tabitha-womens-hooded-button-cardigan,https://byseabourne.com/products/tabitha-womens-hooded-button-cardigan,291,321,30,9.3,1.76,0,,,,
2026-09-14,By Seabourne,byseabourne.com,stijger,Mykahlynn™ | Elegant Bag,mykahlynn-elegant-bag,https://byseabourne.com/products/mykahlynn-elegant-bag,287,316,29,9.2,1.71,0,109.95,SEABOURNE,2025-10-14,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/cac9c7961b2d49c3b98f8c951d73c905_900x_720x-Photoroom_697751ba-c023-4245-90bf-372f1953ad77.webp?v=1760375735
2026-09-14,By Seabourne,byseabourne.com,stijger,Deana | Stylish Classy Sandals,deana-sandals,https://byseabourne.com/products/deana-sandals,288,317,29,9.1,1.71,0,59.95,SEABOURNE,2025-10-14,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/1-variant-zapatos-de-tacon-para-mujer-sandalias-de-tacon-a-la-moda-2022_01f88e26-3f16-447c-b109-d7ecbcbad1ec.png?v=1760372799
2026-09-14,By Seabourne,byseabourne.com,stijger,Daryl™ | Orthopedic Sandals,daryl,https://byseabourne.com/products/daryl,289,318,29,9.1,1.71,0,64.95,SEABOURNE,2025-10-14,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/923-Pylomo_orthopedicsummersandals-Dutch_1_094f0dc3-f159-4368-978e-1c4e1c8c0854.png?v=1760372782
2026-09-14,Elle Charleston,elle-charleston.com,stijger,Grace | Denim Western Print High-Waist Wide-Leg Pants,grace-denim-western-print-high-waist-wide-leg-pants,https://elle-charleston.com/products/grace-denim-western-print-high-waist-wide-leg-pants,255,268,13,4.9,0.81,0,99.95,Jennifer & John Charleston,2026-05-22,https://cdn.shopify.com/s/files/1/0959/2776/3327/files/denim-western-print-high-waist-wide-leg-pants-1.jpg?v=1779372692
