run_date,store,domain,type,title,handle,url,rank_now,rank_before,delta,pct_gain,weighted_score,climb_streak_days,price,vendor,product_created,image
2026-09-17,Avery Lane Brighton,averylanebrighton.com,stijger,Winona Comfortable Trousers,winona-comfortable-trousers,https://averylanebrighton.com/products/winona-comfortable-trousers,221,233,12,5.2,0.81,1,,,,
2026-09-17,Avery Lane Brighton,averylanebrighton.com,stijger,Jacqueline | Button-Front V-Neck Tie-Sleeve Midi Dress,jacqueline-elegant-denim-dress,https://averylanebrighton.com/products/jacqueline-elegant-denim-dress,258,270,12,4.4,0.75,1,59.95,Avery Lane Brighton,2026-07-06,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/JacquelineButton-FrontV-NeckTie-SleeveMidiDress_4.png?v=1785839641
2026-09-17,Avery Lane Brighton,averylanebrighton.com,stijger,Hyelianne | Orthopaedic Loafers,hyelianne-orthopaedic-loafers,https://averylanebrighton.com/products/hyelianne-orthopaedic-loafers,279,290,11,3.8,0.66,1,39.95,Avery Lane Brighton,2026-07-07,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/74_1faa4839-7e6a-4738-9dcb-6c750afa8486.png?v=1783338322
2026-09-17,Avery Lane Brighton,averylanebrighton.com,stijger,Faye | Luxe Fleece Gilet,faye-luxe-fleece-gilet,https://averylanebrighton.com/products/faye-luxe-fleece-gilet,296,307,11,3.6,0.64,1,29.95,Avery Lane Brighton,2026-07-06,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/FAYE-image-2.webp?v=1783337957
2026-09-17,By Emilia Rose,byemiliarose.com,stijger,Women's Orthopaedic Ankle Boots with Side Zip Closure for Fall,womens-orthopaedic-ankle-boots-with-side-zip-closure-for-fall,https://byemiliarose.com/products/womens-orthopaedic-ankle-boots-with-side-zip-closure-for-fall,98,121,23,19.0,2.32,1,40.0,Emilia Rose,2026-07-08,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sOrthopaedicAnkleBootswithSideZipClosureforFall_1_919366f2-c408-453f-a597-aba81a20025d.png?v=1783334641
2026-09-17,By Emilia Rose,byemiliarose.com,stijger,Women S Top And Trousers Set With Asymmetric Hem And Wide Legs,women-s-top-and-trousers-set-with-asymmetric-hem-and-wide-legs,https://byemiliarose.com/products/women-s-top-and-trousers-set-with-asymmetric-hem-and-wide-legs,94,109,15,13.8,1.55,1,,,,
2026-09-17,By Emilia Rose,byemiliarose.com,stijger,Women's Oxford Shoes with Lace Up Closure for Casual Wear,womens-oxford-shoes-with-lace-up-closure-for-casual-wear,https://byemiliarose.com/products/womens-oxford-shoes-with-lace-up-closure-for-casual-wear,185,200,15,7.5,1.1,0,88.0,Emilia Rose,2026-07-08,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sOxfordShoeswithLaceUpClosureforCasualWear_1_04a99d69-d8e8-42fb-b32d-00c171bec361.png?v=1783333828
2026-09-17,By Emilia Rose,byemiliarose.com,stijger,Women's Orthopaedic Leather Sandals with Adjustable Strap,womens-orthopaedic-leather-sandals-with-adjustable-strap,https://byemiliarose.com/products/womens-orthopaedic-leather-sandals-with-adjustable-strap,231,245,14,5.7,0.92,0,55.0,Emilia Rose,2026-07-08,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sOrthopaedicLeatherSandalswithAdjustableStrap_1.jpg?v=1783333638
2026-09-17,By Seabourne,byseabourne.com,stijger,"Noelia | Effortless Comfort, Modern Simplicity",noelia-effortless-comfort-modern-simplicity,https://byseabourne.com/products/noelia-effortless-comfort-modern-simplicity,289,363,74,20.4,4.35,2,79.95,SEABOURNE,2025-10-14,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/d073d9a9888404d8ce61f5fbb641a28f_OmKpKh19MS8Bf.jpg?v=1760372811
2026-09-17,By Seabourne,byseabourne.com,stijger,Indie | Women's Boho V-Neck Lace-Up Blouse Long Sleeve Print,indie-womens-boho-v-neck-lace-up-blouse-long-sleeve-print,https://byseabourne.com/products/indie-womens-boho-v-neck-lace-up-blouse-long-sleeve-print,161,176,15,8.5,1.18,1,84.95,SEABOURNE,2026-04-01,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/S0dad630eff5a45aea81e850282f6651c3_720x-Photoroom.jpg?v=1774621410
2026-09-17,By Seabourne,byseabourne.com,stijger,Quinn | Women's Sleeveless V-Neck Blouse Smart Casual Top,quinn-womens-sleeveless-v-neck-blouse-smart-casual-top,https://byseabourne.com/products/quinn-womens-sleeveless-v-neck-blouse-smart-casual-top,109,123,14,11.4,1.34,1,62.95,SEABOURNE,2026-03-21,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/684cc832-0a47-4c3d-8ab4-e31d10bad19d.jpg?v=1773991982
2026-09-17,By Seabourne,byseabourne.com,stijger,Zara Womens Printed Short Sleeve Blouse Floral Casual Top,zara-womens-printed-short-sleeve-blouse-floral-casual-top,https://byseabourne.com/products/zara-womens-printed-short-sleeve-blouse-floral-casual-top,222,236,14,5.9,0.94,1,,,,
2026-09-17,By Seabourne,byseabourne.com,stijger,Retro Gold Double Circle Pendant Necklace,retro-gold-double-circle-pendant-necklace,https://byseabourne.com/products/retro-gold-double-circle-pendant-necklace,190,203,13,6.4,0.94,0,59.95,SEABOURNE,2025-10-16,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/9e962830-bfdb-4d92-a5b8-0b6b2e855074.jpg?v=1760564162
2026-09-17,Elle Charleston,elle-charleston.com,stijger,Charlotte | Women's Wrap-Front Long-Sleeve V-Neck Satin Blouses,charlotte-womens-wrap-front-long-sleeve-v-neck-satin-blouses,https://elle-charleston.com/products/charlotte-womens-wrap-front-long-sleeve-v-neck-satin-blouses,291,304,13,4.3,0.76,2,60.95,Elle Charleston,2026-08-21,https://cdn.shopify.com/s/files/1/0959/2776/3327/files/womens-wrap-front-long-sleeve-v-neck-satin-blouses-1.jpg?v=1787318592
2026-09-17,Elle Charleston,elle-charleston.com,stijger,Victoria Womens Herringbone Tweed Military Style Jacket Gold Button,victoria-womens-herringbone-tweed-military-style-jacket-gold-button,https://elle-charleston.com/products/victoria-womens-herringbone-tweed-military-style-jacket-gold-button,292,305,13,4.3,0.76,3,,,,
2026-09-17,Jessica by Bee,jessicabybee.com,stijger,Tula | Gathered Neckline Silhouette Loose Lounge Dress,tula-gathered-neckline-silhouette-loose-lounge-dress,https://jessicabybee.com/products/tula-gathered-neckline-silhouette-loose-lounge-dress,252,273,21,7.7,1.32,1,29.95,Jessica By Bee,2026-07-06,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/1_711f0762-98f3-4383-9628-9b5f00bc408a.png?v=1783330463
2026-09-17,Jessica by Bee,jessicabybee.com,stijger,Amelie | Field Strap Jumpsuit,amelie-field-strap-jumpsuit,https://jessicabybee.com/products/amelie-field-strap-jumpsuit,149,161,12,7.5,0.98,1,34.95,Jessica By Bee,2026-07-06,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/1_e2d87720-a8be-4384-8c84-21d55fcc58db.png?v=1783321757
2026-09-17,Leon Boutique,leonboutique.co,stijger,Elisabeth | Damen Trachten-Dirndl Midi-Kleid mit Schürze Oktoberfest,elisabeth-damen-trachten-dirndl-midi-kleid-mit-schrze-oktoberfest,https://leonboutique.co/products/elisabeth-damen-trachten-dirndl-midi-kleid-mit-schrze-oktoberfest,282,360,78,21.7,4.64,9,84.95,Leon Boutique,2026-08-02,https://cdn.shopify.com/s/files/1/0873/5080/4829/files/damen-trachten-dirndl-midi-kleid-mit-schrze-oktoberfest-1.jpg?v=1785565231
