run_date,store,domain,type,title,handle,url,rank_now,rank_before,delta,pct_gain,weighted_score,climb_streak_days,price,vendor,product_created,image
2026-09-10,Avery Lane Brighton,averylanebrighton.com,stijger,Victoria Womens Tummy Control Bikini Swimsuit Set,victoria-womens-tummy-control-bikini-swimsuit-set,https://averylanebrighton.com/products/victoria-womens-tummy-control-bikini-swimsuit-set,226,263,37,14.1,2.46,3,,,,
2026-09-10,Avery Lane Brighton,averylanebrighton.com,stijger,Cara | Sophisticated Boots,cara-sophisticated-boots,https://averylanebrighton.com/products/cara-sophisticated-boots,299,323,24,7.4,1.39,1,34.95,Avery Lane Brighton,2026-07-06,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/CARMENENKELLAARZEN3.webp?v=1783338229
2026-09-10,Avery Lane Brighton,averylanebrighton.com,stijger,Claudia | Vintage Flair Trench Coat,claudia-vintage-flair-trench-coat,https://averylanebrighton.com/products/claudia-vintage-flair-trench-coat,117,132,15,11.4,1.39,2,29.95,Avery Lane Brighton,2026-07-07,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/CLAUDIA-image-1.jpg?v=1783337807
2026-09-10,Avery Lane Brighton,averylanebrighton.com,stijger,Britney | Elegant Top,britney-elegant-top,https://averylanebrighton.com/products/britney-elegant-top,204,219,15,6.8,1.05,2,29.95,Avery Lane Brighton,2026-07-07,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/O1CN01zfXH5C1UjK9lvduJ2__2206522452553-0-cib_09f2155c-c639-493e-bfa3-3fd930bcd278_720x-Photoroom.jpg?v=1783338325
2026-09-10,Avery Lane Brighton,averylanebrighton.com,stijger,Oravienne Elegant Coat,oravienne-elegant-coat,https://averylanebrighton.com/products/oravienne-elegant-coat,86,100,14,14.0,1.51,5,,,,
2026-09-10,By Emilia Rose,byemiliarose.com,stijger,Women's Quilted Puffer Jacket with Belted Waist,womens-quilted-puffer-jacket-with-belted-waist,https://byemiliarose.com/products/womens-quilted-puffer-jacket-with-belted-waist,117,831,714,85.9,66.01,2,129.0,Emilia,2026-09-06,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/1_Puffer_Jacket_46127855-78c7-4456-94be-a70949f46fb7.png?v=1788673086
2026-09-10,By Emilia Rose,byemiliarose.com,stijger,Women's Cable-Knit Turtleneck Jumper Long Sleeve,womens-cable-knit-turtleneck-jumper-long-sleeve,https://byemiliarose.com/products/womens-cable-knit-turtleneck-jumper-long-sleeve,168,839,671,80.0,51.77,2,89.0,Emilia,2026-09-05,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/stylish-knitted-womens-turtleneck-denise-apricot-s-nora_luxe-14.jpg?v=1788443157
2026-09-10,By Emilia Rose,byemiliarose.com,stijger,Women's Long Double-Breasted Trench Coat Belted,womens-long-double-breasted-trench-coat-belted,https://byemiliarose.com/products/womens-long-double-breasted-trench-coat-belted,203,825,622,75.4,43.66,1,78.0,Emilia,2026-09-07,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/VEYRESSA___Plaszcz_w_stylu_vintage_0_599defd0-507a-455a-a18e-da59ce11766a.png?v=1788763029
2026-09-10,By Emilia Rose,byemiliarose.com,stijger,Women's Double-Breasted Trench Coat with Belted Waist,womens-double-breasted-trench-coat-with-belted-waist,https://byemiliarose.com/products/womens-double-breasted-trench-coat-with-belted-waist,284,840,556,66.2,32.99,1,100.0,Emilia,2026-09-05,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/56f71e49-6546-480e-a79d-f2e0a2864013.jpg?v=1788443041
2026-09-10,By Emilia Rose,byemiliarose.com,stijger,Women's Cropped Quilted Hooded Jacket with Faux Fur Trim,womens-cropped-quilted-hooded-jacket-with-faux-fur-trim,https://byemiliarose.com/products/womens-cropped-quilted-hooded-jacket-with-faux-fur-trim,154,606,452,74.6,36.42,3,173.0,Emilia,2026-09-04,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Cropped_Quilted_Winter_Jacket_With_Hood_-_Tracy_2.jpg?v=1788512681
2026-09-10,By Seabourne,byseabourne.com,stijger,Keziah | Women's Floral Print V-Neck Button Down Blouse,keziah-womens-floral-print-v-neck-button-down-blouse,https://byseabourne.com/products/keziah-womens-floral-print-v-neck-button-down-blouse,275,434,159,36.6,9.59,3,84.95,Seabourne,2026-07-16,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/keziah-womens-floral-print-v-neck-button-down-blouse-1.jpg?v=1784135307
2026-09-10,By Seabourne,byseabourne.com,stijger,Aurora%E2%84%A2 Bloom Dress,aurora%E2%84%A2-bloom-dress,https://byseabourne.com/products/aurora%E2%84%A2-bloom-dress,263,360,97,26.9,5.98,2,,,,
2026-09-10,By Seabourne,byseabourne.com,stijger,Scout Womens Knit Slip On Loafers Buckle Strap Casual,scout-womens-knit-slip-on-loafers-buckle-strap-casual,https://byseabourne.com/products/scout-womens-knit-slip-on-loafers-buckle-strap-casual,250,342,92,26.9,5.82,2,,,,
2026-09-10,By Seabourne,byseabourne.com,stijger,Calanthe | Women's Floral Print Midi Wrap Dress,calanthe-womens-floral-print-midi-wrap-dress,https://byseabourne.com/products/calanthe-womens-floral-print-midi-wrap-dress,274,332,58,17.5,3.5,3,79.95,SEABOURNE,2026-08-19,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/calanthe-womens-floral-print-midi-wrap-dress-1.png?v=1787063553
2026-09-10,By Seabourne,byseabourne.com,stijger,Elowen | Women's Boat Neck Satin Midi Dress,elowen-womens-boat-neck-satin-midi-dress,https://byseabourne.com/products/elowen-womens-boat-neck-satin-midi-dress,245,283,38,13.4,2.43,2,84.95,SEABOURNE,2026-08-19,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/elowen-womens-boat-neck-satin-midi-dress-1.png?v=1787063689
2026-09-10,Elle Charleston,elle-charleston.com,stijger,Camila | Women's Relaxed-Fit Longline Henley Ribbed Tunic Top,camila-womens-relaxed-fit-longline-henley-ribbed-tunic-top,https://elle-charleston.com/products/camila-womens-relaxed-fit-longline-henley-ribbed-tunic-top,298,356,58,16.3,3.36,3,49.95,Jennifer & John Charleston,2026-07-04,https://cdn.shopify.com/s/files/1/0959/2776/3327/files/womens-relaxed-fit-longline-henley-ribbed-tunic-top-1.jpg?v=1783169879
