run_date,store,domain,type,title,handle,url,rank_now,rank_before,delta,pct_gain,weighted_score,climb_streak_days,price,vendor,product_created,image
2026-09-21,Avery Lane Brighton,averylanebrighton.com,stijger,Faybia | Comfortable Sandals,faybia-comfortable-sandals,https://averylanebrighton.com/products/faybia-comfortable-sandals,214,230,16,7.0,1.09,1,29.95,Avery Lane Brighton,2026-07-06,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/Sophie_ComfortabeleErgonomischeDamesSandalen3_png-Photoroom-Photoroom.jpg?v=1783337495
2026-09-21,Avery Lane Brighton,averylanebrighton.com,stijger,Jasmine | Women's Wedding Guest A-Line Maxi Dress,jasmine-womens-wedding-guest-a-line-maxi-dress,https://averylanebrighton.com/products/jasmine-womens-wedding-guest-a-line-maxi-dress,280,294,14,4.8,0.84,2,44.95,Avery Lane Brighton,2026-07-07,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/e734b3cbd55c03606d996de3da5cf8ac_0d90e6ef-b461-42cd-9498-39f6cd545456.jpg?v=1783337795
2026-09-21,By Emilia Rose,byemiliarose.com,stijger,Women’s Midi Dress with Turned Collar and Waist Tie,women-s-midi-dress-with-turned-collar-and-waist-tie,https://byemiliarose.com/products/women-s-midi-dress-with-turned-collar-and-waist-tie,284,312,28,9.0,1.66,1,66.0,Emilia Melbourne,2026-07-10,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sMidiDresswithTurnedCollarandWaistTie_1.png?v=1783333783
2026-09-21,By Emilia Rose,byemiliarose.com,stijger,Women S Two Piece Set With V Neck Waistcoat And Wide Trousers,women-s-two-piece-set-with-v-neck-waistcoat-and-wide-trousers,https://byemiliarose.com/products/women-s-two-piece-set-with-v-neck-waistcoat-and-wide-trousers,159,183,24,13.1,1.9,1,,,,
2026-09-21,By Emilia Rose,byemiliarose.com,stijger,Women’s Longline Blazer with Notched Lapel and Front Buttons,longline-blazer-with-button-front,https://byemiliarose.com/products/longline-blazer-with-button-front,223,243,20,8.2,1.34,1,66.0,Emilia Melbourne,2026-07-10,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sLonglineBlazerwithNotchedLapelandFrontButtons_4.jpg?v=1783333501
2026-09-21,By Emilia Rose,byemiliarose.com,stijger,Women Midi Dress with Round Neck and Pockets,women-midi-dress-with-round-neck-and-pockets,https://byemiliarose.com/products/women-midi-dress-with-round-neck-and-pockets,82,101,19,18.8,2.1,3,70.0,Emilia Melbourne,2026-07-10,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/WomenMidiDresswithRoundNeckandPockets_1.png?v=1783334499
2026-09-21,By Emilia Rose,byemiliarose.com,stijger,Women’s Sleeveless Blouse with V-Neck and Lace Surface,women-s-sleeveless-blouse-with-v-neck-and-lace-surface,https://byemiliarose.com/products/women-s-sleeveless-blouse-with-v-neck-and-lace-surface,143,162,19,11.7,1.59,1,51.0,Emilia Melbourne,2026-07-10,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sSleevelessBlousewithV-NeckandLaceSurface_1.png?v=1783335018
2026-09-21,By Seabourne,byseabourne.com,stijger,Seraphel Womens Floral Halter Midi Dress,seraphel-womens-floral-halter-midi-dress,https://byseabourne.com/products/seraphel-womens-floral-halter-midi-dress,296,375,79,21.1,4.59,1,,,,
2026-09-21,By Seabourne,byseabourne.com,stijger,"Bianca | Elegant Style, All-Day Comfort",bianca-elegant-style-all-day-comfort,https://byseabourne.com/products/bianca-elegant-style-all-day-comfort,260,324,64,19.8,3.97,1,84.95,SEABOURNE,2025-10-14,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/4521e58d9988fa90bf9f4800136962f6_22jokQ9Yqagwh.jpg?v=1760372811
2026-09-21,By Seabourne,byseabourne.com,stijger,Emily | Coastal Rhythm Jumpsuit,coastal-rhythm-jumpsuit,https://byseabourne.com/products/coastal-rhythm-jumpsuit,213,255,42,16.5,2.88,1,69.95,SEABOURNE,2025-10-16,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/1ba71f09-cc0d-47a7-9851-92f4aa8a3d2f.jpg?v=1760563642
