run_date,store,domain,type,title,handle,url,rank_now,rank_before,delta,pct_gain,weighted_score,climb_streak_days,price,vendor,product_created,image
2026-09-07,Avery Lane Brighton,averylanebrighton.com,stijger,Annalysiah | Comfortable Jacket,annalysiah-comfortable-jacket,https://averylanebrighton.com/products/annalysiah-comfortable-jacket,226,268,42,15.7,2.79,3,34.95,Avery Lane Brighton,2026-07-07,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/5_58a36ed7-13d3-47b7-b816-4064e6457c2c_720x-Photoroom.webp?v=1783337730
2026-09-07,Avery Lane Brighton,averylanebrighton.com,stijger,Mayzhera Orthopaedic Mary Jane Shoes,mayzhera-orthopaedic-mary-jane-shoes,https://averylanebrighton.com/products/mayzhera-orthopaedic-mary-jane-shoes,200,237,37,15.6,2.62,1,,,,
2026-09-07,Avery Lane Brighton,averylanebrighton.com,stijger,Delysanne | Sophisticated Jumper,delysanne-sophisticated-sweater,https://averylanebrighton.com/products/delysanne-sophisticated-sweater,236,273,37,13.6,2.41,2,24.95,Avery Lane Brighton,2026-07-06,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/Mainimage_02_1_720x_e1c194f2-dfa1-4d37-a925-1753f430c875.jpg?v=1783337569
2026-09-07,Avery Lane Brighton,averylanebrighton.com,stijger,Chrystah | Comfortable Jumper,chrystah-comfortable-sweater,https://averylanebrighton.com/products/chrystah-comfortable-sweater,201,224,23,10.3,1.62,1,24.95,Avery Lane Brighton,2026-07-06,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/b8127840-d141-4584-a5af-33b829656823_8391718c-6eaa-4092-98f2-a04fdf973fda_720x_1.jpg?v=1783337487
2026-09-07,Avery Lane Brighton,averylanebrighton.com,stijger,Dami - Classy Double Button Long Sleeve Coat,dami-classy-double-button-long-sleeve-coat,https://averylanebrighton.com/products/dami-classy-double-button-long-sleeve-coat,288,310,22,7.1,1.3,1,59.95,Avery Lane Brighton,2026-07-07,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/1_72d6a0c3-2f5e-4b32-b08c-aea40bd1e723.png?v=1783337775
2026-09-07,By Emilia Rose,byemiliarose.com,stijger,Women's Double-Breasted Long Coat with Wide Lapels,womens-double-breasted-long-coat-with-wide-lapels,https://byemiliarose.com/products/womens-double-breasted-long-coat-with-wide-lapels,142,800,658,82.2,55.22,2,19.0,Emilia,2026-09-03,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Classic_Winter_Coat_With_Lapels_-_Lynne_2.jpg?v=1788352048
2026-09-07,By Emilia Rose,byemiliarose.com,stijger,Women's Quilted Puffer Coat with Oversized Hood,womens-quilted-puffer-coat-with-oversized-hood,https://byemiliarose.com/products/womens-quilted-puffer-coat-with-oversized-hood,167,802,635,79.2,49.14,2,19.0,Emilia,2026-09-03,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Ontwerp_zonder_titel_12570a7b-34af-4003-a56f-462d8dfad49a.png?v=1788351996
2026-09-07,By Emilia Rose,byemiliarose.com,stijger,Women’s Jumper Dress with High Neck and Button Placket,women-s-jumper-dress-with-high-neck-and-button-placket,https://byemiliarose.com/products/women-s-jumper-dress-with-high-neck-and-button-placket,280,420,140,33.3,8.37,3,37.0,Emilia Melbourne,2026-07-06,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sJumperDresswithHighNeckandButtonPlacket_1.png?v=1783333832
2026-09-07,By Emilia Rose,byemiliarose.com,stijger,Women’s Blazer with Wrap Collar and Fitted Shape,women-s-blazer-with-wrap-collar-and-fitted-shape,https://byemiliarose.com/products/women-s-blazer-with-wrap-collar-and-fitted-shape,208,323,115,35.6,7.97,1,59.0,Emilia Rose,2026-07-12,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sBlazerwithWrapCollarandFittedShape_1.png?v=1783333889
2026-09-07,By Emilia Rose,byemiliarose.com,stijger,Women’s Blouse with V Neckline and Short Sleeves,women-s-blouse-with-vneckline-and-short-sleeves,https://byemiliarose.com/products/women-s-blouse-with-vneckline-and-short-sleeves,245,349,104,29.8,6.64,1,37.0,Emilia Melbourne,2026-07-10,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sBlousewithVNecklineandShortSleeves_1_1fc13462-3d5f-4e97-940a-841463ccb786.png?v=1783334894
2026-09-07,By Seabourne,byseabourne.com,stijger,Bex | Women's Cross Strap Flatform Sport Sandals Buckle,bex-womens-cross-strap-flatform-sport-sandals-buckle,https://byseabourne.com/products/bex-womens-cross-strap-flatform-sport-sandals-buckle,261,386,125,32.4,7.74,1,64.95,SEABOURNE,2026-04-01,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/image-2025-07-31T172945.517.jpg?v=1774866615
2026-09-07,By Seabourne,byseabourne.com,stijger,Celestria | Women's Mesh Walking Sandals,celestria-womens-mesh-walking-sandals,https://byseabourne.com/products/celestria-womens-mesh-walking-sandals,239,332,93,28.0,6.02,1,94.95,Seabourne,2026-04-28,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/ChatGPTImageJul22_2026_05_47_08PM.png?v=1784714059
2026-09-07,By Seabourne,byseabourne.com,stijger,Tessa Womens Spaghetti Strap Cami Dress Flowy Midi,tessa-womens-spaghetti-strap-cami-dress-flowy-midi,https://byseabourne.com/products/tessa-womens-spaghetti-strap-cami-dress-flowy-midi,287,341,54,15.8,3.19,1,,,,
2026-09-07,By Seabourne,byseabourne.com,stijger,Mara | Cutout Heel Sandals,mara-cutout-heel-sandals,https://byseabourne.com/products/mara-cutout-heel-sandals,281,324,43,13.3,2.57,1,69.95,SEABOURNE,2025-10-14,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/IMG_1245.jpg?v=1760373513
2026-09-07,By Seabourne,byseabourne.com,stijger,Claire | Bohemian Floral Print Dress,claire-bohemian-floral-print-dress,https://byseabourne.com/products/claire-bohemian-floral-print-dress,274,306,32,10.5,1.93,1,69.95,SEABOURNE,2025-10-16,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/g5A0Dames-Herfst-Casual-Losse-Jurk-Met-Bloemenprint-Casual-Korte-Mouw-Grote-Swing-Losse-Jurk-Mode-Ronde.jpg?v=1760564393
