run_date,store,domain,type,title,handle,url,rank_now,rank_before,delta,pct_gain,weighted_score,climb_streak_days,price,vendor,product_created,image
2026-09-01,Avery Lane Brighton,averylanebrighton.com,stijger,Tivona Sophisticated Jacket,tivona-sophisticated-jacket,https://averylanebrighton.com/products/tivona-sophisticated-jacket,174,291,117,40.2,8.87,2,,,,
2026-09-01,Avery Lane Brighton,averylanebrighton.com,stijger,Marilyn Orthopaedic Sandals,marilyn-orthopaedic-sandals,https://averylanebrighton.com/products/marilyn-orthopaedic-sandals,265,344,79,23.0,4.85,2,,,,
2026-09-01,Avery Lane Brighton,averylanebrighton.com,stijger,Rosalyndra Orthopaedic Boots,rosalyndra-orthopaedic-boots,https://averylanebrighton.com/products/rosalyndra-orthopaedic-boots,162,233,71,30.5,5.58,1,,,,
2026-09-01,Avery Lane Brighton,averylanebrighton.com,stijger,Rosalynne Comfortable Cardigan,rosalynne-comfortable-cardigan,https://averylanebrighton.com/products/rosalynne-comfortable-cardigan,177,247,70,28.3,5.26,3,,,,
2026-09-01,Avery Lane Brighton,averylanebrighton.com,stijger,Amelyzahh | Elegant Cardigan,amelyzahh-elegant-cardigan,https://averylanebrighton.com/products/amelyzahh-elegant-cardigan,242,309,67,21.7,4.31,3,29.95,Avery Lane Brighton,2026-07-07,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/Scherm_afbeelding_2025-09-02_om_13.18.33_720x-Photoroom.webp?v=1783338344
2026-09-01,By Emilia Rose,byemiliarose.com,stijger,Women's Patent Platform High Heel Pumps with Ankle Strap and Buckle Closure,womens-orthopaedic-block-heel-pumps-with-buckle-closure-for-formal-occasions,https://byemiliarose.com/products/womens-orthopaedic-block-heel-pumps-with-buckle-closure-for-formal-occasions,241,407,166,40.8,10.69,3,41.0,Emilia Rose,2026-07-08,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sPatentPlatformHighHeelPumpswithAnkleStrapandBuckleClosure_1.png?v=1787998034
2026-09-01,By Emilia Rose,byemiliarose.com,stijger,Women’s Blouse with Pleated Front and Split Three-Quarter Sleeves,women-s-blouse-with-pleated-front-and-long-sleeves,https://byemiliarose.com/products/women-s-blouse-with-pleated-front-and-long-sleeves,227,374,147,39.3,9.76,1,62.0,Emilia Melbourne,2026-07-10,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sBlousewithPleatedFrontandSplitThree-QuarterSleeves_1.png?v=1787936677
2026-09-01,By Emilia Rose,byemiliarose.com,stijger,Women's Orthopaedic Heels with Slingback Strap for Evening Wear,womens-orthopaedic-heels-with-slingback-strap-for-evening-wear,https://byemiliarose.com/products/womens-orthopaedic-heels-with-slingback-strap-for-evening-wear,277,408,131,32.1,7.87,1,41.0,Emilia Rose,2026-07-08,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/3_74ac1a94-0b8a-4907-974c-9eba946b52df.png?v=1783334876
2026-09-01,By Emilia Rose,byemiliarose.com,stijger,Women's Orthopaedic Heels with Pointed Toe for Office Wear,womens-orthopaedic-heels-with-pointed-toe-for-office-wear,https://byemiliarose.com/products/womens-orthopaedic-heels-with-pointed-toe-for-office-wear,273,403,130,32.3,7.87,1,33.0,Emilia Rose,2026-07-08,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sOrthopaedicHeelswithPointedToeforOfficeWear_1.png?v=1783333977
2026-09-01,By Emilia Rose,byemiliarose.com,stijger,Women’s Long Dress with V-Neck and Sleeveless Cut,women-s-long-dress-with-v-neck-and-sleeveless-cut,https://byemiliarose.com/products/women-s-long-dress-with-v-neck-and-sleeveless-cut,197,307,110,35.8,7.84,1,62.0,Emilia Melbourne,2026-07-10,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sLongDresswithV-NeckandSleevelessCut_1_cb236f7c-9264-42fd-b703-ebc301e5d819.png?v=1783334922
