run_date,store,domain,type,title,handle,url,rank_now,rank_before,delta,pct_gain,weighted_score,climb_streak_days,price,vendor,product_created,image
2026-09-11,Avery Lane Brighton,averylanebrighton.com,stijger,Iva | Comfortable Coat,iva-comfortable-coat,https://averylanebrighton.com/products/iva-comfortable-coat,121,146,25,17.1,2.27,2,34.95,Avery Lane Brighton,2026-07-07,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/UrbanShield-Trendsetter-Regenmantel-in-Ubergrosse-Leyna-Moda-16_720x-Photoroom.webp?v=1783337667
2026-09-11,Avery Lane Brighton,averylanebrighton.com,stijger,Claribel | Refined Midi Dress,claribel-refined-midi-dress,https://averylanebrighton.com/products/claribel-refined-midi-dress,123,140,17,12.1,1.53,2,39.95,Avery Lane Brighton,2026-07-07,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/claribel.png?v=1783338197
2026-09-11,Avery Lane Brighton,averylanebrighton.com,stijger,Kendra | Elegant Orthopaedic Clogs,kendra-elegant-orthopaedic-clogs,https://averylanebrighton.com/products/kendra-elegant-orthopaedic-clogs,195,211,16,7.6,1.15,0,29.95,Avery Lane Brighton,2026-07-07,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/7750960863bd4802b665fe0647cbb1a4.jpg?v=1783337533
2026-09-11,Avery Lane Brighton,averylanebrighton.com,stijger,Seryphina Orthopaedic Sneakers,seryphina-orthopaedic-sneakers,https://averylanebrighton.com/products/seryphina-orthopaedic-sneakers,266,282,16,5.7,0.98,0,,,,
2026-09-11,By Emilia Rose,byemiliarose.com,stijger,Women’s Cardigan with Open Front and Short Sleeves,women-s-cardigan-with-open-front-and-short-sleeves,https://byemiliarose.com/products/women-s-cardigan-with-open-front-and-short-sleeves,190,286,96,33.6,6.96,0,55.0,Emilia Melbourne,2026-07-06,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sCardiganwithOpenFrontandShortSleeves_1.png?v=1783334150
2026-09-11,By Emilia Rose,byemiliarose.com,stijger,Women’s Maxi Skirt with Elastic Waist and Tiered Panels,women-s-maxi-skirt-with-elastic-waist-and-tiered-panel,https://byemiliarose.com/products/women-s-maxi-skirt-with-elastic-waist-and-tiered-panel,226,304,78,25.7,5.19,2,41.0,Emilia Rose,2026-07-10,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sMaxiSkirtwithElasticWaistandTieredPanels_1_a6e49275-dd37-48df-9148-e5969065e112.png?v=1783334276
2026-09-11,By Emilia Rose,byemiliarose.com,stijger,Women’s Blazer with Open Front and Structured Lapel,women-s-blazer-with-open-front-and-structured-lapel,https://byemiliarose.com/products/women-s-blazer-with-open-front-and-structured-lapel,288,339,51,15.0,3.01,2,52.0,Emilia Rose,2026-07-12,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sBlazerwithOpenFrontandStructuredLapel_5.png?v=1783333540
2026-09-11,By Emilia Rose,byemiliarose.com,stijger,Women’s Dress with V Neck and Draped Bodice,women-s-dress-with-v-neck-and-draped-bodice,https://byemiliarose.com/products/women-s-dress-with-v-neck-and-draped-bodice,122,155,33,21.3,2.99,2,37.0,Emilia Melbourne,2026-07-06,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sDresswithVNeckandDrapedBodice_1.png?v=1783333907
2026-09-11,By Emilia Rose,byemiliarose.com,stijger,Women’s Midi Dress with V-Shaped Neckline and Long Sleeves,women-s-midi-dress-with-v-shaped-neckline-and-long-sleeves,https://byemiliarose.com/products/women-s-midi-dress-with-v-shaped-neckline-and-long-sleeves,165,195,30,15.4,2.34,2,81.0,Emilia Melbourne,2026-07-10,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sMidiDresswithV-ShapedNecklineandLongSleeves_1.png?v=1783334103
2026-09-11,By Seabourne,byseabourne.com,stijger,Aria | Women's Sleeveless Wide Leg Jumpsuit V-Neck Tie Waist Print,aria-womens-sleeveless-wide-leg-jumpsuit-v-neck-tie-waist-print,https://byseabourne.com/products/aria-womens-sleeveless-wide-leg-jumpsuit-v-neck-tie-waist-print,299,385,86,22.3,4.97,3,79.95,SEABOURNE,2026-03-21,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/ugyftr_4b863650-bb41-40ec-a7cf-989fa5e42c9c.webp?v=1773813138
2026-09-11,By Seabourne,byseabourne.com,stijger,Darcy™ | Retro Floral Dress,darcy-retro-floral-dress,https://byseabourne.com/products/darcy-retro-floral-dress,217,264,47,17.8,3.19,3,84.95,SEABOURNE,2025-10-30,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/wmremove-transformed_3_05f40613-05b5-403a-8f15-ccf32acd4933_1.webp?v=1761812630
2026-09-11,By Seabourne,byseabourne.com,stijger,Tessa Womens 3 4 Sleeve Pleated Top Scoop Neck Casual Everyday Top,tessa-womens-3-4-sleeve-pleated-top-scoop-neck-casual-everyday-top,https://byseabourne.com/products/tessa-womens-3-4-sleeve-pleated-top-scoop-neck-casual-everyday-top,192,237,45,19.0,3.25,3,,,,
2026-09-11,By Seabourne,byseabourne.com,stijger,Annabelle | Wildflower Drift Jumpsuit,wildflower-drift-jumpsuit,https://byseabourne.com/products/wildflower-drift-jumpsuit,204,248,44,17.7,3.08,3,69.95,SEABOURNE,2025-10-16,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/d2e7de85-9d81-4c65-ba00-6e891bfc2e47.jpg?v=1760563643
2026-09-11,By Seabourne,byseabourne.com,stijger,Louison™ | Mocassins,louison-mocassins,https://byseabourne.com/products/louison-mocassins,210,250,40,16.0,2.76,3,154.95,SEABOURNE,2026-08-10,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/1_17d28178-a352-4c24-9bbe-d064982e614e.png?v=1760383429
2026-09-11,Elle Charleston,elle-charleston.com,stijger,Olivia Womens Open Front 34 Sleeve Cropped Cardigan,olivia-womens-open-front-34-sleeve-cropped-cardigan,https://elle-charleston.com/products/olivia-womens-open-front-34-sleeve-cropped-cardigan,280,312,32,10.3,1.91,2,,,,
2026-09-11,Elle Charleston,elle-charleston.com,stijger,Grace | Women's Orthopedic Sandals Slip-On Gold Accent Glitter,grace-womens-orthopedic-sandals-slip-on-gold-accent-glitter,https://elle-charleston.com/products/grace-womens-orthopedic-sandals-slip-on-gold-accent-glitter,299,325,26,8.0,1.5,2,32.95,Jennifer & John Charleston,2026-05-15,https://cdn.shopify.com/s/files/1/0959/2776/3327/files/womens-orthopedic-sandals-slip-on-gold-accent-glitter-1.jpg?v=1778838427
2026-09-11,Elle Charleston,elle-charleston.com,stijger,Kyadae | Women's Breathable Orthopedic Shoes with Arch Support,kyadae,https://elle-charleston.com/products/kyadae,240,256,16,6.2,1.03,1,56.95,Jennifer & John Charleston,2025-11-18,https://cdn.shopify.com/s/files/1/0959/2776/3327/files/Sddb76343158746f0b63c05e9cca4f16c8_720x-Photoroom.jpg?v=1763349694
2026-09-11,Elle Charleston,elle-charleston.com,stijger,Penelope Womens Leather Woven Pointed Toe Slingback Comfortable Sandals,penelope-womens-leather-woven-pointed-toe-slingback-comfortable-sandals,https://elle-charleston.com/products/penelope-womens-leather-woven-pointed-toe-slingback-comfortable-sandals,268,284,16,5.6,0.98,2,,,,
