run_date,store,domain,type,title,handle,url,rank_now,rank_before,delta,pct_gain,weighted_score,climb_streak_days,price,vendor,product_created,image
2026-09-04,Avery Lane Brighton,averylanebrighton.com,stijger,Haele | Orthopaedic Ankle Boots,haele-orthopaedic-ankle-boots,https://averylanebrighton.com/products/haele-orthopaedic-ankle-boots,200,300,100,33.3,7.07,4,34.95,Avery Lane Brighton,2026-07-06,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/bottine-city-flair-nouvelle-collection-497492.jpg?v=1783337484
2026-09-04,Avery Lane Brighton,averylanebrighton.com,stijger,Annalysiah | Comfortable Jacket,annalysiah-comfortable-jacket,https://averylanebrighton.com/products/annalysiah-comfortable-jacket,268,347,79,22.8,4.83,2,34.95,Avery Lane Brighton,2026-07-07,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/5_58a36ed7-13d3-47b7-b816-4064e6457c2c_720x-Photoroom.webp?v=1783337730
2026-09-04,Avery Lane Brighton,averylanebrighton.com,stijger,Amara | Plush Hooded Coat,ren-comfortable-coat,https://averylanebrighton.com/products/ren-comfortable-coat,193,237,44,18.6,3.17,3,29.95,Avery Lane Brighton,2026-07-06,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/AmaraPlushHoodedCoat_3.png?v=1786658698
2026-09-04,Avery Lane Brighton,averylanebrighton.com,stijger,Jennifer Wool Check Coat,jennifer-wool-check-coat,https://averylanebrighton.com/products/jennifer-wool-check-coat,275,311,36,11.6,2.17,2,49.95,Avery Lane Brighton,2026-07-07,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/jpg_416209f9-aa66-48b0-99ab-29369e584c49.jpg?v=1783337513
2026-09-04,Avery Lane Brighton,averylanebrighton.com,stijger,Delysanne | Sophisticated Jumper,delysanne-sophisticated-sweater,https://averylanebrighton.com/products/delysanne-sophisticated-sweater,273,304,31,10.2,1.88,1,24.95,Avery Lane Brighton,2026-07-06,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/Mainimage_02_1_720x_e1c194f2-dfa1-4d37-a925-1753f430c875.jpg?v=1783337569
2026-09-04,By Emilia Rose,byemiliarose.com,stijger,Women’s Maxi Skirt with Elastic Waist and Tiered Panels,women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,https://byemiliarose.com/products/women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,259,373,114,30.6,7.08,1,59.0,Emilia Melbourne,2026-07-10,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sMaxiSkirtwithElasticWaistandTieredPanels_2_cc4205d4-a1dc-490d-b180-de1e606ee7cb.png?v=1783334445
2026-09-04,By Emilia Rose,byemiliarose.com,stijger,Women S Two Piece Set With Asymmetric Top And Midi Skirt,women-s-two-piece-set-with-asymmetric-top-and-midi-skirt,https://byemiliarose.com/products/women-s-two-piece-set-with-asymmetric-top-and-midi-skirt,291,372,81,21.8,4.75,2,,,,
2026-09-04,By Emilia Rose,byemiliarose.com,stijger,Women's Leather Loafers with Slip On Design for All Season Wear,womens-leather-loafers-with-slip-on-design-for-all-season-wear,https://byemiliarose.com/products/womens-leather-loafers-with-slip-on-design-for-all-season-wear,278,349,71,20.3,4.26,1,74.0,Emilia Rose,2026-07-08,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sLeatherLoaferswithSlipOnDesignforAllSeasonWear_1.png?v=1777997682
2026-09-04,By Emilia Rose,byemiliarose.com,stijger,Women S Waistcoat With Lapel Collar And Button Closure,women-s-waistcoat-with-lapel-collar-and-button-closure,https://byemiliarose.com/products/women-s-waistcoat-with-lapel-collar-and-button-closure,272,336,64,19.0,3.88,1,,,,
2026-09-04,By Emilia Rose,byemiliarose.com,stijger,Women’s Blouse with Collar and Button Fastening,women-sblouse-with-collar-and-button-fastening,https://byemiliarose.com/products/women-sblouse-with-collar-and-button-fastening,232,290,58,20.0,3.81,1,56.0,Emilia Melbourne,2026-07-10,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sBlousewithCollarandButtonFastening_1_7cabee59-8213-4c52-9f1f-9827009147e0.png?v=1783335860
2026-09-04,Jessica by Bee,jessicabybee.com,stijger,Fable | Long Sleeve Wrap Overlap Skirt Midi Dress,fable-long-sleeve-wrap-overlap-skirt-midi-dress,https://jessicabybee.com/products/fable-long-sleeve-wrap-overlap-skirt-midi-dress,290,363,73,20.1,4.29,1,49.95,Jessica By Bee,2026-07-06,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/1_5d366017-bcb3-4980-9bc1-9ea889839c80.png?v=1783330903
2026-09-04,Jessica by Bee,jessicabybee.com,stijger,Margaret | Long Sleeve High Neck Lace Midi Dress,margaret-long-sleeve-high-neck-lace-midi-dress,https://jessicabybee.com/products/margaret-long-sleeve-high-neck-lace-midi-dress,276,336,60,17.9,3.61,1,44.95,Jessica By Bee,2026-07-06,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/TheElegantEveningsEdit-SorelleSleevelessOmbreMidiDressimages.png?v=1783330358
2026-09-04,Jessica by Bee,jessicabybee.com,stijger,Elowen | Floral Wrap V Neck Maxi Dress,elowen-floral-wrap-v-neck-maxi-dress,https://jessicabybee.com/products/elowen-floral-wrap-v-neck-maxi-dress,272,331,59,17.8,3.58,1,39.95,Jessica By Bee,2026-07-06,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/vrrv.png?v=1783331108
2026-09-04,Jessica by Bee,jessicabybee.com,stijger,Evadra | One Shoulder Draped Bodice Maxi Dress,evadra-one-shoulder-draped-bodice-maxi-dress,https://jessicabybee.com/products/evadra-one-shoulder-draped-bodice-maxi-dress,242,285,43,15.1,2.76,1,54.95,Jessica By Bee,2026-07-06,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/7_9bd91e75-32ec-434d-a1fb-bb5adc3d559c.png?v=1783330940
2026-09-04,Jessica by Bee,jessicabybee.com,stijger,Kirax | Clean Layered Knee Length Dress,kirax-clean-layered-knee-length-dress,https://jessicabybee.com/products/kirax-clean-layered-knee-length-dress,235,274,39,14.2,2.54,1,34.95,Jessica By Bee,2026-07-06,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/1_b9111451-74c1-4061-b242-83bc85e5ad6b.png?v=1783321842
2026-09-04,Redlich & Becker,redlich-becker.de,nieuw,Rnb Damen Leinenhose Mit Baumwollanteil Und Elastischem Bund,rnb-damen-leinenhose-mit-baumwollanteil-und-elastischem-bund,https://redlich-becker.de/products/rnb-damen-leinenhose-mit-baumwollanteil-und-elastischem-bund,44,,,,,,,,,
2026-09-04,The Hills Nashville,thehillsnashville.com,stijger,Valerianne,valerianne,https://thehillsnashville.com/products/valerianne,217,332,115,34.6,7.81,1,,,,
2026-09-04,The Hills Nashville,thehillsnashville.com,stijger,Margot,margot,https://thehillsnashville.com/products/margot,83,113,30,26.5,3.29,1,,,,
2026-09-04,The Hills Nashville,thehillsnashville.com,stijger,Ivana | Orthopedic Sandals,ivana,https://thehillsnashville.com/products/ivana,36,47,11,23.4,1.83,1,24.95,The Hills Nashville,2026-07-06,https://cdn.shopify.com/s/files/1/1017/6325/2566/files/spp_20250606161012_2d9ebe5db181941cbd2d5cc4cd5d6eec_62f9b027-449e-4238-a0cf-cfc5d5b0fd6c_720x-Photoroom.jpg?v=1783337807
