run_date,store,domain,type,title,handle,url,rank_now,rank_before,delta,pct_gain,weighted_score,climb_streak_days,price,vendor,product_created,image
2026-09-16,Avery Lane Brighton,averylanebrighton.com,stijger,Carmeliyah | Orthopaedic Trainers,carmeliyah-orthopaedic-sneakers,https://averylanebrighton.com/products/carmeliyah-orthopaedic-sneakers,196,207,11,5.3,0.79,2,29.95,Avery Lane Brighton,2026-07-07,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/imgi_28_fbf3c367e2398b9dcdb2c6b872feec62_720x-Photoroom.webp?v=1783337467
2026-09-16,Avery Lane Brighton,averylanebrighton.com,stijger,Hilary | Sophisticated Trousers,hilary-sophisticated-trousers,https://averylanebrighton.com/products/hilary-sophisticated-trousers,235,246,11,4.5,0.72,0,29.95,Avery Lane Brighton,2026-07-07,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/1_2ec0bf39-1cc4-47c6-a991-f192b9457c5f_720x-Photoroom.jpg?v=1783337532
2026-09-16,Avery Lane Brighton,averylanebrighton.com,stijger,Madison Elegant Short Dress,madison-elegant-short-dress,https://averylanebrighton.com/products/madison-elegant-short-dress,254,265,11,4.2,0.69,2,,,,
2026-09-16,Avery Lane Brighton,averylanebrighton.com,stijger,Saryphiah Comfortable Blouse,saryphiah-comfortable-blouse,https://averylanebrighton.com/products/saryphiah-comfortable-blouse,193,203,10,4.9,0.72,0,,,,
2026-09-16,Avery Lane Brighton,averylanebrighton.com,stijger,Sary Comfort Walkers,sary-comfort-walkers,https://averylanebrighton.com/products/sary-comfort-walkers,248,258,10,3.9,0.64,0,,,,
2026-09-16,By Emilia Rose,byemiliarose.com,stijger,Women S Two Piece Set With Crop Top And Drawstring Shorts,women-s-two-piece-set-with-crop-top-and-drawstring-shorts,https://byemiliarose.com/products/women-s-two-piece-set-with-crop-top-and-drawstring-shorts,193,260,67,25.8,4.82,1,,,,
2026-09-16,By Emilia Rose,byemiliarose.com,stijger,Women’s Dress with High Neck and Draped Front,women-s-dress-with-high-neck-and-draped-front,https://byemiliarose.com/products/women-s-dress-with-high-neck-and-draped-front,242,268,26,9.7,1.67,1,59.0,Emilia Melbourne,2026-07-10,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sDresswithHighNeckandDrapedFront_1.png?v=1768455770
2026-09-16,By Emilia Rose,byemiliarose.com,stijger,Women’s Midi Dress with Pleated Skirt and Floral Print,pleated-floral-midi-dress-for-women,https://byemiliarose.com/products/pleated-floral-midi-dress-for-women,243,269,26,9.7,1.67,0,66.0,Emilia Melbourne,2026-07-10,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sMidiDresswithPleatedSkirtandFloralPrint_5.jpg?v=1783334510
2026-09-16,By Emilia Rose,byemiliarose.com,stijger,Women's Orthopaedic Loafers with Textured Upper for Everyday Wear,womens-orthopaedic-loafers-with-textured-upper-for-everyday-wear,https://byemiliarose.com/products/womens-orthopaedic-loafers-with-textured-upper-for-everyday-wear,233,249,16,6.4,1.05,0,59.0,Emilia Rose,2026-07-08,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sOrthopaedicLoaferswithTexturedUpperforEverydayWear_1.png?v=1783334349
2026-09-16,By Emilia Rose,byemiliarose.com,stijger,Women S V Neck Top With Sequin Decoration And Versatile Fit,women-s-v-neck-top-with-sequin-decoration-and-versatile-fit,https://byemiliarose.com/products/women-s-v-neck-top-with-sequin-decoration-and-versatile-fit,70,85,15,17.6,1.79,3,,,,
2026-09-16,By Seabourne,byseabourne.com,stijger,Rhea™ | Shoulder Bag,rhea-shoulder-bag,https://byseabourne.com/products/rhea-shoulder-bag,202,269,67,24.9,4.71,2,79.95,SEABOURNE,2025-10-29,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/vintage-womens-shoulder-bag-soft-leather-love-crossbody-vintage-womens-shoulder-bag-soft-leather-love-crossbody-blue-wolf-store-brown-604867.webp?v=1761740478
2026-09-16,By Seabourne,byseabourne.com,stijger,Calvina | Women's Black Ankle Strap Wedge Sandals,calvina-womens-black-ankle-strap-wedge-sandals,https://byseabourne.com/products/calvina-womens-black-ankle-strap-wedge-sandals,260,292,32,11.0,1.98,1,94.95,Seabourne,2026-04-28,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/calvina-womens-black-ankle-strap-wedge-sandals-1.webp?v=1777149577
2026-09-16,By Seabourne,byseabourne.com,stijger,Elise%E2%84%A2 Embroidered Long Sleeve Blouse,elise%E2%84%A2-embroidered-long-sleeve-blouse,https://byseabourne.com/products/elise%E2%84%A2-embroidered-long-sleeve-blouse,248,274,26,9.5,1.65,1,,,,
2026-09-16,By Seabourne,byseabourne.com,stijger,Monroe%E2%84%A2 Soft Striped Blouse,monroe%E2%84%A2-soft-striped-blouse,https://byseabourne.com/products/monroe%E2%84%A2-soft-striped-blouse,129,145,16,11.0,1.41,1,,,,
2026-09-16,By Seabourne,byseabourne.com,stijger,Sonia Solid High Waist Swimsuit,sonia-solid-high-waist-swimsuit,https://byseabourne.com/products/sonia-solid-high-waist-swimsuit,192,207,15,7.2,1.08,0,,,,
2026-09-16,Elle Charleston,elle-charleston.com,stijger,Rin,rin,https://elle-charleston.com/products/rin,110,121,11,9.1,1.05,3,,,,
2026-09-16,Jessica by Bee,jessicabybee.com,stijger,Thalira | Sleeveless V Neck Pleated Maxi Dress,thalira-sleeveless-v-neck-pleated-maxi-dress,https://jessicabybee.com/products/thalira-sleeveless-v-neck-pleated-maxi-dress,198,220,22,10.0,1.56,2,44.95,Jessica By Bee,2026-07-06,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/Occasiondresses_Thaliraimages.png?v=1783330672
2026-09-16,Jessica by Bee,jessicabybee.com,stijger,Solange | Halter Neck Blouse Floral Wide Leg Set,solange-halter-neck-blouse-floral-wide-leg-set,https://jessicabybee.com/products/solange-halter-neck-blouse-floral-wide-leg-set,264,281,17,6.0,1.05,1,54.95,Jessica By Bee,2026-07-06,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/1_e33bcdc5-6110-4000-9f3f-d82fcc4c287d.png?v=1783320964
2026-09-16,Jessica by Bee,jessicabybee.com,stijger,Elanthea | Sheer Bodice Floral Maxi Dress,elanthea-sheer-bodice-floral-maxi-dress,https://jessicabybee.com/products/elanthea-sheer-bodice-floral-maxi-dress,107,118,11,9.3,1.06,0,34.95,Jessica By Bee,2026-07-06,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/Ontwerp_zonder_titel_-_2025-03-12T141747.668.webp?v=1783331387
2026-09-16,Jessica by Bee,jessicabybee.com,stijger,Marisol | Layered Drape Cold Shoulder Top Wide Leg Set,marisol-layered-drape-cold-shoulder-top-wide-leg-set,https://jessicabybee.com/products/marisol-layered-drape-cold-shoulder-top-wide-leg-set,171,182,11,6.0,0.84,1,64.95,Jessica By Bee,2026-07-06,https://cdn.shopify.com/s/files/1/0684/9105/1121/files/1_bf9e7b8b-cdbe-472f-9cfa-01c3b01aa0fc.png?v=1783320987
2026-09-16,Leon Boutique,leonboutique.co,stijger,Sophie Damen Upf 50 Langarm Wander Bluse Safari Hemd Aufrollbare Rmel,sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,https://leonboutique.co/products/sophie-damen-upf-50-langarm-wander-bluse-safari-hemd-aufrollbare-rmel,295,308,13,4.2,0.76,1,,,,
2026-09-16,Leon Boutique,leonboutique.co,stijger,Konrad Herren Fruhlings Strickpullover Mit Zopfmuster Und Reissverschluss Am Kragen,konrad-herren-fruhlings-strickpullover-mit-zopfmuster-und-reissverschluss-am-kragen,https://leonboutique.co/products/konrad-herren-fruhlings-strickpullover-mit-zopfmuster-und-reissverschluss-am-kragen,209,220,11,5.0,0.76,2,,,,
2026-09-16,Leon Boutique,leonboutique.co,stijger,Isabella | Damen Ärmelloses Geplissiertes Blumen Midi Kleid,isabella-damen-armelloses-geplissiertes-blumen-midi-kleid,https://leonboutique.co/products/isabella-damen-armelloses-geplissiertes-blumen-midi-kleid,255,265,10,3.8,0.63,2,58.95,Fjorden Mode,2026-08-06,https://cdn.shopify.com/s/files/1/0873/5080/4829/files/9_d12c4bec-c6eb-496b-9ef7-886b2bcb33de.png?v=1774768251
